Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], R_u [deg], P_u [deg], UVA_u, UVB_u, White_u, Vis_u [lx], IR_S_u, IR_M_u, PyroT_u [C], R_d [deg], P_d [deg], UVA_d, UVB_d, White_d, Vis_d [lx], IR_S_d, IR_M_d, PyroT_d [C], IR_Long [mV], IR_Long [C], PyrgT [C], NumTicks [Cnt], Wind direction [degrees],Humidity [%], Temp Atmos [C],Distace [mm], Rain bucket tips [0.01in],
2020/02/24 11:43:51,975.10,11.32,8.70,9.75,4.50,7.91,0.90,31,6912,1347,0.00,0.01,0.02,7.56,9.85,6.67,-276,512,151,0.00,0.00,0.00,7.30,898.25,24.97,9.27,988,203.26,53.77,8.37,975,0,
2020/02/24 11:48:53,975.11,11.40,8.75,9.75,4.50,9.62,0.68,58,14592,1651,0.00,0.02,0.03,7.79,10.44,6.96,-276,1280,195,0.00,0.00,0.00,7.46,897.88,24.97,9.43,989,238.85,53.72,8.68,968,0,
2020/02/24 11:53:55,974.78,11.35,8.80,9.75,4.50,7.02,0.90,61,15616,1874,0.00,0.02,0.03,7.96,9.32,6.86,-276,1536,219,0.00,0.00,0.00,7.61,898.75,25.02,9.27,987,167.68,56.03,8.29,969,0,
2020/02/24 11:58:57,974.91,11.34,8.80,9.75,4.50,6.85,0.90,79,20736,2768,0.00,0.03,0.05,8.15,9.07,6.20,-278,3328,345,0.00,0.01,0.01,7.75,899.63,25.08,9.27,945,263.87,54.84,8.39,962,0,
2020/02/24 12:03:59,974.65,11.36,8.81,9.75,4.50,7.55,0.91,77,20224,2542,0.00,0.03,0.05,8.37,9.93,6.68,-278,2816,304,0.00,0.00,0.01,7.92,899.75,25.09,9.37,875,230.24,54.41,8.46,9999,0,
2020/02/24 12:09:01,974.74,11.39,8.88,10.00,4.50,6.88,1.15,81,20992,2575,0.00,0.03,0.05,8.61,10.60,6.63,-277,2816,312,0.00,0.00,0.01,8.10,899.13,25.04,9.59,889,316.66,53.84,8.73,966,0,
2020/02/24 12:14:03,974.76,11.36,8.95,10.00,4.49,9.39,0.45,64,15872,2786,0.00,0.03,0.05,8.66,7.47,6.23,-278,3072,347,0.00,0.01,0.01,8.23,899.38,25.07,9.53,907,178.24,54.05,8.55,967,0,
2020/02/24 12:19:05,974.99,11.39,9.00,10.00,4.50,5.42,1.58,89,23040,2873,0.00,0.03,0.05,8.94,6.87,6.29,-278,3584,356,0.00,0.01,0.01,8.40,899.38,25.06,9.66,991,219.30,54.46,8.61,963,0,
2020/02/24 12:24:07,975.00,11.35,9.02,10.00,4.49,5.82,0.89,91,23808,3154,0.00,0.04,0.06,9.01,9.11,6.63,-279,3840,403,0.00,0.01,0.01,8.52,900.75,25.15,9.66,983,177.85,54.11,8.66,9999,0,
2020/02/24 12:29:09,975.18,11.37,9.09,10.25,4.50,7.02,0.68,103,27136,3555,0.00,0.04,0.07,9.46,9.44,6.90,-278,4608,458,0.00,0.01,0.01,8.76,900.13,25.11,9.85,897,306.10,53.61,8.86,9999,0,
2020/02/24 12:34:11,974.94,11.35,9.19,10.25,4.50,7.75,0.91,119,31232,3779,0.00,0.05,0.07,9.68,7.78,6.62,-280,4864,493,0.00,0.01,0.01,9.00,900.75,25.16,9.91,1097,278.34,54.30,8.87,965,0,
2020/02/24 12:39:13,974.79,11.29,9.27,10.25,4.49,8.33,1.39,115,30464,3874,0.00,0.05,0.08,9.95,5.18,5.77,-280,4608,495,0.00,0.01,0.01,9.22,899.88,25.12,9.88,867,289.68,54.43,8.68,959,0,
2020/02/24 12:44:15,975.04,11.24,9.30,10.50,4.50,7.46,0.68,121,32000,3826,0.00,0.05,0.08,10.06,9.40,6.55,3,4864,495,0.00,0.01,0.01,9.36,901.00,25.17,9.75,957,273.65,54.63,8.68,9999,0,
2020/02/24 12:49:17,975.24,11.21,9.31,10.25,4.50,6.99,0.68,130,34304,4275,0.00,0.06,0.09,10.20,9.40,6.42,-279,5120,562,0.00,0.01,0.01,9.45,902.38,25.27,9.78,933,227.90,54.72,8.68,939,0,
2020/02/24 12:54:19,975.31,11.24,9.37,10.50,4.50,7.66,1.34,127,33536,4094,0.00,0.05,0.08,10.58,9.52,6.60,-278,4864,518,0.00,0.01,0.01,9.66,901.25,25.19,10.16,982,118.03,53.58,9.18,968,0,
2020/02/24 12:59:21,975.18,11.17,9.52,10.50,4.50,6.44,1.34,128,33536,4019,0.00,0.05,0.08,10.63,7.51,6.72,-278,4864,511,0.00,0.01,0.01,9.85,900.00,25.11,10.03,969,180.59,54.39,8.80,9999,0,
2020/02/24 13:04:23,975.34,11.16,9.57,10.75,4.50,7.27,0.69,142,37888,4579,0.00,0.06,0.10,10.96,8.92,6.84,-279,5632,595,0.00,0.01,0.01,10.00,902.25,25.27,10.28,1006,217.73,53.70,9.25,963,0,
2020/02/24 13:09:25,975.31,11.16,9.69,10.75,4.50,7.88,1.14,141,37632,4367,0.00,0.06,0.09,11.08,9.47,6.61,-278,5376,576,0.00,0.01,0.01,10.20,899.88,25.13,10.34,996,161.04,52.87,9.25,9999,0,
2020/02/24 13:14:27,975.19,11.01,9.77,10.75,4.50,8.07,2.20,184,50944,5857,0.00,0.10,0.14,11.24,6.67,6.47,-278,5632,665,0.00,0.01,0.01,10.32,901.25,25.19,10.34,953,154.78,52.97,9.20,9999,0,
2020/02/24 13:19:29,975.18,10.88,9.90,11.00,4.50,7.04,0.91,146,38144,4192,0.00,0.06,0.09,11.54,9.07,6.39,-278,5632,591,0.00,0.01,0.01,10.48,899.50,25.07,10.41,951,188.80,52.79,9.20,967,0,
2020/02/24 13:24:31,975.26,10.83,10.12,11.00,4.50,4.69,0.91,154,40448,4668,0.00,0.06,0.10,11.68,9.41,6.90,-279,5376,687,0.00,0.01,0.01,10.69,899.50,25.07,10.68,1016,298.28,51.78,9.70,968,0,
2020/02/24 13:29:33,975.31,10.86,10.28,11.25,4.49,7.01,1.20,172,45056,5079,0.00,0.07,0.11,12.01,6.22,6.40,-277,5120,657,0.00,0.01,0.01,10.86,901.00,25.16,10.77,940,241.97,51.08,9.77,945,0,
2020/02/24 13:34:35,975.13,10.79,10.42,11.50,4.46,6.09,0.90,202,55296,6094,0.00,0.10,0.15,12.72,8.22,7.04,-279,5632,806,0.00,0.01,0.01,11.30,899.88,25.11,10.80,980,234.15,53.65,9.35,969,0,
2020/02/24 13:39:37,975.11,10.82,10.46,11.50,4.49,9.88,0.23,208,55552,5996,0.00,0.10,0.14,13.44,9.37,6.66,-277,5888,769,0.00,0.01,0.01,11.72,900.63,25.16,10.96,971,227.51,51.89,9.92,971,0,
2020/02/24 13:44:39,975.30,10.81,10.64,11.75,4.50,5.44,0.89,203,53760,5718,0.00,0.09,0.13,14.03,6.86,6.37,-276,5888,747,0.00,0.01,0.01,12.32,900.25,25.11,11.08,967,240.02,52.29,9.72,970,0,
2020/02/24 13:49:41,975.26,10.68,10.74,11.75,4.50,7.75,0.90,231,62208,6413,0.00,0.11,0.16,13.86,8.50,6.79,-279,6912,1045,0.00,0.02,0.02,12.53,901.00,25.16,10.83,1085,270.91,53.80,9.54,9999,0,
2020/02/24 13:54:43,975.06,10.57,11.06,12.00,4.50,6.99,1.12,211,55040,5724,0.00,0.09,0.13,14.01,9.25,5.72,-277,6144,805,0.00,0.01,0.01,12.64,901.00,25.14,11.14,1144,353.02,52.48,9.79,962,0,
2020/02/24 13:59:45,974.76,10.51,11.23,12.25,4.49,7.75,0.90,244,64768,6479,0.00,0.11,0.16,14.56,7.87,6.13,-278,6400,899,0.00,0.01,0.02,12.83,901.00,25.19,11.29,987,236.89,52.87,9.88,960,0,
2020/02/24 14:04:47,974.84,10.45,11.23,12.25,4.50,5.96,0.91,213,55552,5660,0.00,0.09,0.13,14.00,8.11,6.31,-277,6144,777,0.00,0.01,0.01,12.91,900.63,25.18,11.05,1051,236.50,52.48,9.54,945,0,
2020/02/24 14:09:49,974.95,10.52,10.95,12.00,4.48,8.84,0.90,263,70144,6791,0.00,0.12,0.17,14.26,11.06,6.98,-276,6912,975,0.00,0.02,0.02,12.75,904.00,25.41,10.83,1113,251.36,52.91,9.53,967,0,
2020/02/24 14:14:51,975.06,10.65,10.96,12.00,4.49,7.88,0.67,272,72448,6756,0.00,0.12,0.17,15.81,9.03,6.61,-277,6656,1008,0.00,0.02,0.02,13.22,904.75,25.43,11.61,1092,332.69,51.10,10.47,957,0,
2020/02/24 14:19:53,975.05,10.63,11.54,12.50,4.49,6.12,0.91,278,74496,7050,0.00,0.13,0.19,16.15,9.30,6.83,-278,7424,1236,0.00,0.02,0.02,14.11,902.00,25.24,12.11,1005,240.41,50.11,10.44,945,0,
2020/02/24 14:24:55,975.17,10.54,11.86,12.75,4.50,9.58,1.11,384,106240,8911,0.00,0.21,0.29,17.30,9.81,6.54,-277,8704,1500,0.00,0.03,0.03,14.61,903.00,25.36,12.02,1064,27.70,50.38,10.46,968,0,
2020/02/24 14:29:57,974.88,10.48,12.00,13.00,4.50,6.09,1.33,310,83712,7669,0.00,0.15,0.21,18.22,8.66,6.40,-277,7168,1189,0.00,0.02,0.02,15.40,902.50,25.27,12.11,1217,164.95,50.18,10.55,939,0,
2020/02/24 14:34:59,975.07,10.57,12.16,13.25,4.49,7.46,0.90,405,113152,9147,0.00,0.23,0.31,19.09,8.79,6.74,-274,8448,1645,0.00,0.03,0.03,16.17,900.75,25.18,12.62,968,179.41,48.97,10.77,971,0,
2020/02/24 14:40:01,975.11,10.55,12.43,13.50,4.50,5.53,0.65,361,98560,8325,0.00,0.18,0.25,19.48,7.17,6.91,10,7936,1398,0.00,0.03,0.02,16.72,899.13,25.06,12.48,1011,207.96,48.66,10.84,9999,0,
2020/02/24 14:45:03,975.15,10.45,12.34,13.25,4.50,8.32,0.92,441,122880,9450,0.00,0.25,0.33,18.89,10.34,6.84,11,8704,1788,0.00,0.03,0.03,16.59,905.88,25.52,11.99,1123,225.16,48.49,10.51,9999,0,
2020/02/24 14:50:05,975.15,10.53,12.42,13.50,4.50,-1.72,0.22,343,92416,8005,0.00,0.17,0.24,19.49,11.80,5.98,-274,7936,1360,0.00,0.02,0.02,16.88,902.38,25.25,12.48,1173,210.69,48.88,10.65,962,0,
2020/02/24 14:55:07,975.07,10.58,12.50,13.50,4.49,6.59,1.13,498,140288,10056,0.00,0.29,0.38,20.55,9.74,6.62,11,9984,2047,0.00,0.04,0.04,17.25,906.38,25.56,12.65,1152,150.09,48.63,10.87,9999,0,
2020/02/24 15:00:09,975.28,10.58,12.79,13.75,4.50,7.02,0.91,321,86016,7534,0.00,0.15,0.21,20.97,10.06,7.03,-275,7424,1222,0.00,0.02,0.02,17.91,902.00,25.29,13.21,1077,210.30,47.56,11.24,945,0,
2020/02/24 15:05:11,975.05,10.47,12.92,14.00,4.50,6.74,0.90,315,82688,7194,0.00,0.13,0.19,20.02,9.50,6.88,-275,7680,1128,0.00,0.02,0.02,18.05,901.25,25.19,12.42,1164,220.08,50.74,10.32,966,0,
2020/02/24 15:10:13,975.18,10.42,12.41,13.25,4.49,7.69,0.46,279,73472,6790,0.00,0.11,0.17,17.85,6.66,6.32,8,6656,1054,0.00,0.02,0.02,16.93,906.63,25.58,11.70,1159,216.17,50.92,10.07,968,0,
2020/02/24 15:15:15,975.10,10.55,11.92,12.75,4.50,7.24,0.91,247,64512,6090,0.00,0.10,0.15,16.39,9.78,6.72,-278,6912,923,0.00,0.01,0.02,15.72,905.50,25.52,11.52,1079,213.82,52.55,9.90,9999,0,
2020/02/24 15:20:17,975.23,10.58,11.48,12.50,4.49,7.85,1.36,249,65280,6176,0.00,0.10,0.15,15.18,9.33,6.16,-277,7168,954,0.00,0.02,0.02,14.61,907.75,25.65,10.99,1144,167.68,52.69,9.53,969,0,
2020/02/24 15:25:19,975.44,10.72,11.14,12.25,4.49,6.32,0.68,238,61952,5972,0.00,0.09,0.14,14.51,10.44,6.52,-276,6144,911,0.00,0.01,0.02,13.80,908.00,25.64,10.93,1171,274.82,52.46,9.56,9999,0,
2020/02/24 15:30:21,975.51,10.82,10.99,12.00,4.50,4.52,0.90,226,58624,5696,0.00,0.09,0.13,14.35,9.18,6.41,-278,6400,861,0.00,0.01,0.01,13.36,906.50,25.59,11.29,1058,253.31,51.80,9.95,966,0,
2020/02/24 15:35:23,975.71,10.88,11.03,12.00,4.49,6.57,0.68,264,70400,6623,0.00,0.11,0.17,14.48,7.42,6.14,-277,6656,1071,0.00,0.02,0.02,13.23,908.63,25.71,11.55,919,229.07,52.51,10.01,969,0,
2020/02/24 15:40:25,975.61,10.83,11.07,12.25,4.50,8.71,0.68,252,66560,6314,0.00,0.10,0.15,14.36,7.33,6.77,-277,6912,1004,0.00,0.02,0.02,13.20,909.50,25.79,11.52,1078,168.47,51.14,10.13,968,0,
2020/02/24 15:45:27,975.67,10.87,11.17,12.25,4.50,8.36,0.67,189,48384,4831,0.00,0.07,0.10,13.97,9.04,6.87,-275,5632,675,0.00,0.01,0.01,13.12,904.38,25.44,11.46,969,253.31,50.82,9.88,966,0,
2020/02/24 15:50:29,975.75,10.79,11.06,12.00,4.50,10.41,0.91,203,52224,5119,0.00,0.07,0.11,13.42,12.88,7.01,5,5888,742,0.00,0.01,0.01,12.78,905.38,25.46,11.11,1010,227.12,52.16,9.57,1016,0,
2020/02/24 15:55:31,975.80,10.86,10.96,12.00,4.49,6.54,0.67,242,63488,6059,0.00,0.10,0.14,13.54,8.88,6.38,-277,6400,945,0.00,0.02,0.02,12.57,908.13,25.69,11.17,1070,281.47,51.32,9.85,958,0,
2020/02/24 16:00:33,975.97,10.86,11.01,12.00,4.50,6.32,0.67,445,122624,9437,0.00,0.24,0.32,15.23,9.86,6.82,12,9728,1904,0.00,0.04,0.03,12.96,911.00,25.88,11.70,1165,181.37,49.74,10.33,963,0,
2020/02/24 16:05:35,975.79,10.89,11.34,12.50,4.49,7.02,0.68,387,107008,8658,0.00,0.21,0.28,16.62,8.76,6.40,-275,8704,1659,0.00,0.03,0.03,14.12,910.00,25.77,12.65,1078,202.48,48.22,10.99,970,0,
2020/02/24 16:10:37,975.65,10.85,11.76,12.75,4.49,7.38,1.12,326,89088,7908,0.00,0.16,0.23,17.95,9.78,6.64,-276,8192,1380,0.00,0.02,0.02,15.23,910.25,25.84,12.82,1092,322.91,49.10,10.69,964,0,
2020/02/24 16:15:39,975.84,10.79,12.02,13.00,4.50,7.27,1.13,414,114432,9058,0.00,0.22,0.30,18.32,9.44,6.39,-274,8960,1766,0.00,0.03,0.03,15.87,910.25,25.81,12.99,930,215.78,49.30,10.77,994,0,
2020/02/24 16:20:41,975.62,10.76,12.15,13.25,4.49,7.21,1.13,282,75776,7012,0.00,0.13,0.18,17.47,9.33,6.81,-277,7424,1130,0.00,0.02,0.02,15.93,907.25,25.62,12.71,998,222.42,48.80,10.80,960,0,
2020/02/24 16:25:43,975.68,10.76,12.15,13.25,4.50,6.54,1.12,322,86784,7692,0.00,0.15,0.21,17.27,9.37,6.58,9,7936,1303,0.00,0.02,0.02,15.76,908.75,25.74,12.68,953,115.29,47.75,10.91,9999,0,
2020/02/24 16:30:45,975.63,10.82,12.13,13.25,4.50,5.89,1.61,238,63488,6121,0.00,0.10,0.15,16.42,5.97,7.48,7,6144,933,0.00,0.02,0.02,15.37,906.00,25.60,12.51,1039,222.42,46.19,10.99,1000,0,
2020/02/24 16:35:47,975.46,10.75,12.01,13.00,4.49,7.30,0.68,237,63232,6051,0.00,0.10,0.14,15.71,8.75,6.83,-276,6656,924,0.00,0.02,0.02,14.86,907.00,25.58,12.08,1083,240.80,48.93,10.52,972,0,
2020/02/24 16:40:49,975.53,10.80,11.85,12.75,4.49,10.96,1.12,202,52992,5294,0.00,0.08,0.12,15.24,12.29,6.75,-278,5888,758,0.00,0.01,0.01,14.44,906.88,25.61,12.17,888,186.06,48.18,10.66,970,0,
2020/02/24 16:45:51,975.44,10.88,11.80,12.75,4.50,5.85,0.66,208,55040,5475,0.00,0.09,0.12,14.85,8.88,6.83,-277,5888,797,0.00,0.01,0.01,14.06,906.00,25.50,12.17,989,227.12,47.90,10.73,962,0,
2020/02/24 16:50:53,975.59,10.90,11.74,12.75,4.50,6.76,0.68,213,56064,5573,0.00,0.09,0.13,14.70,9.63,6.35,-277,6144,820,0.00,0.01,0.01,13.80,905.00,25.44,12.31,1034,222.82,47.27,11.08,9999,0,
2020/02/24 16:55:55,975.67,10.84,11.74,12.75,4.49,6.34,0.68,211,55552,5525,0.00,0.09,0.13,14.46,8.95,6.64,-278,6144,810,0.00,0.01,0.01,13.61,904.13,25.40,12.02,838,220.47,49.66,10.46,974,0,
2020/02/24 17:00:57,975.71,10.91,11.70,12.75,4.49,-0.23,3.06,184,48640,4987,0.00,0.07,0.11,14.29,7.78,6.66,-277,5120,636,0.00,0.01,0.01,13.44,906.75,25.60,12.28,904,321.74,47.29,11.12,967,0,
