Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], R_u [deg], P_u [deg], UVA_u, UVB_u, White_u, Vis_u [lx], IR_S_u, IR_M_u, PyroT_u [C], R_d [deg], P_d [deg], UVA_d, UVB_d, White_d, Vis_d [lx], IR_S_d, IR_M_d, PyroT_d [C], IR_Long [mV], IR_Long [C], PyrgT [C], Anemometer speed [rpm],Wind direction [degrees]Humidity [%], Temp Atmos [C],Rain bucket tips [0.01in],
2020/02/20 19:18:35,997.60,15.77,27.14,28.00,2.77,-5.16,4.92,0,0,8,0.00,0.00,0.00,25.95,-1.57,0.67,-271,5120,597,0.00,0.01,0.01,26.19,900.25,25.10,26.83,0,181.76,16.06,23.98,9999,0,
2020/02/20 19:18:57,997.51,15.73,27.12,28.00,2.77,-5.10,4.88,0,0,8,0.00,0.00,0.00,25.95,-2.03,0.67,-270,4608,598,0.00,0.01,0.01,26.19,901.13,25.20,26.87,0,182.15,15.99,23.99,9999,0,
2020/02/20 19:19:19,997.45,15.61,27.06,27.75,2.77,-5.12,4.88,0,0,8,0.00,0.00,0.00,25.95,-2.02,0.68,-271,5120,598,0.00,0.01,0.01,26.19,900.75,25.18,26.87,0,181.37,16.00,24.00,9999,0,
2020/02/20 19:19:41,997.49,15.90,27.10,28.00,2.77,-5.12,4.65,0,0,8,0.00,0.00,0.00,25.95,-2.02,0.90,-271,5120,598,0.00,0.01,0.01,26.19,900.88,25.16,26.91,0,181.76,16.09,24.02,9999,0,
2020/02/20 19:20:03,997.51,15.76,27.13,27.75,2.77,-4.88,4.65,0,0,8,0.00,0.00,0.00,25.95,-1.80,0.45,-271,5120,597,0.00,0.01,0.01,26.19,901.25,25.19,26.91,0,182.15,16.18,24.03,9999,0,
2020/02/20 19:20:25,997.48,15.68,27.16,28.00,2.76,-4.65,5.18,0,0,8,0.00,0.00,0.00,25.95,-1.80,0.68,-270,4608,598,0.00,0.01,0.01,26.19,900.88,25.22,26.92,0,182.15,16.17,24.07,9999,0,
2020/02/20 19:41:10,997.43,15.65,27.62,28.50,2.77,-4.67,4.91,0,0,10,0.00,0.00,0.00,25.97,-1.59,0.67,-269,4864,627,0.00,0.01,0.01,26.27,900.50,25.15,26.99,0,181.37,17.18,23.78,9999,0,
2020/02/20 19:41:32,997.47,15.92,27.47,28.25,2.77,-5.12,4.88,0,0,10,0.00,0.00,0.00,25.95,-1.57,0.67,-270,4864,628,0.00,0.01,0.01,26.26,900.38,25.11,26.96,0,181.76,17.14,23.77,2838,0,
2020/02/20 19:41:54,997.39,15.88,27.36,28.00,2.77,-4.91,4.88,0,0,10,0.00,0.00,0.00,25.95,-1.80,0.90,-271,5120,629,0.00,0.01,0.01,26.26,899.88,25.13,26.98,0,181.37,17.14,23.77,9999,0,
2020/02/20 19:42:16,997.47,17.12,27.27,28.00,2.77,-4.67,4.88,0,0,10,0.00,0.00,0.00,25.94,-2.01,0.67,-272,4864,630,0.00,0.01,0.01,26.25,901.63,25.24,26.98,0,181.37,17.13,23.74,9999,0,
2020/02/20 19:42:38,997.42,16.23,27.20,28.00,2.76,-4.65,4.63,0,0,10,0.00,0.00,0.00,25.94,-2.02,0.67,-269,5120,630,0.00,0.01,0.01,26.25,901.13,25.19,26.98,0,181.37,17.10,23.76,9999,0,
2020/02/20 19:43:00,997.47,16.14,27.14,28.00,2.77,-5.12,4.88,0,0,10,0.00,0.00,0.00,25.93,-1.79,0.67,-271,4864,630,0.00,0.01,0.01,26.25,901.00,25.17,26.98,0,181.37,17.20,23.76,9999,0,
2020/02/20 19:43:22,997.47,16.17,27.05,27.75,2.77,-5.12,5.09,0,0,10,0.00,0.00,0.00,25.93,-1.79,0.90,-270,4864,631,0.00,0.01,0.01,26.24,901.13,25.21,26.98,0,181.37,17.11,23.77,9999,0,
2020/02/20 19:43:44,997.44,16.73,27.03,27.75,2.77,-4.88,5.65,0,0,10,0.00,0.00,0.00,25.93,-1.57,0.67,-270,4608,628,0.00,0.01,0.01,26.24,900.88,25.16,26.96,0,181.76,17.30,23.77,9999,0,
2020/02/20 19:44:06,997.37,16.42,27.00,27.75,2.77,-4.90,4.88,0,0,10,0.00,0.00,0.00,25.92,-1.80,0.68,-270,4864,629,0.00,0.01,0.01,26.24,900.38,25.12,26.99,0,181.37,17.13,23.80,9999,0,
2020/02/20 19:44:28,997.40,16.13,26.89,27.75,2.77,-4.67,4.88,0,0,10,0.00,0.00,0.00,25.92,-1.80,0.67,-269,5120,632,0.00,0.01,0.01,26.23,899.13,25.06,26.94,0,181.76,16.92,23.78,9999,0,
2020/02/20 19:44:50,997.36,16.47,26.84,27.50,2.76,-5.16,4.42,0,0,10,0.00,0.00,0.00,25.92,-1.57,0.67,-269,4864,632,0.00,0.01,0.01,26.24,900.88,25.16,26.91,0,181.76,16.92,23.74,9999,0,
2020/02/20 19:45:12,997.43,16.50,26.81,27.75,2.77,-4.67,5.09,0,0,10,0.00,0.00,0.00,25.92,-2.25,0.68,-269,5120,635,0.00,0.01,0.01,26.24,899.13,25.06,26.94,0,181.37,17.03,23.73,9999,0,
2020/02/20 19:45:34,997.33,16.66,26.78,27.50,2.77,-4.92,4.67,0,0,10,0.00,0.00,0.00,25.91,-1.80,0.45,-270,4864,637,0.00,0.01,0.01,26.23,899.25,25.13,26.92,0,181.76,16.99,23.69,2831,0,
2020/02/20 19:45:56,997.36,17.14,26.74,27.50,2.76,-5.12,4.88,0,0,10,0.00,0.00,0.00,25.90,-1.57,0.67,-269,4864,637,0.00,0.01,0.01,26.22,900.88,25.19,26.92,0,180.98,17.13,23.67,9999,0,
2020/02/20 19:46:18,997.43,17.36,26.71,27.50,2.76,-5.12,4.88,0,0,10,0.00,0.00,0.00,25.90,-1.80,0.67,-270,4864,639,0.00,0.01,0.01,26.23,901.13,25.19,26.91,0,181.37,17.14,23.64,9999,0,
2020/02/20 19:46:40,997.37,16.95,26.68,27.50,2.76,-4.91,4.86,0,0,10,0.00,0.00,0.00,25.90,-2.02,0.67,-269,4864,639,0.00,0.01,0.01,26.22,901.88,25.22,26.92,0,181.37,17.11,23.63,9999,0,
2020/02/20 19:47:02,997.38,17.19,26.64,27.25,2.76,-4.88,4.44,0,0,10,0.00,0.00,0.00,25.90,-1.80,0.68,-270,4864,641,0.00,0.01,0.01,26.22,900.88,25.21,26.91,0,181.76,17.05,23.62,9999,0,
2020/02/20 19:47:24,997.33,16.53,26.58,27.50,2.77,-4.88,4.90,0,0,10,0.00,0.00,0.00,25.89,-2.02,0.68,-270,5120,643,0.00,0.01,0.01,26.22,899.75,25.05,26.89,0,180.98,17.08,23.60,9999,0,
2020/02/20 19:47:46,997.30,17.37,26.54,27.25,2.77,-4.90,4.89,0,0,10,0.00,0.00,0.00,25.89,-2.26,0.67,-270,4864,644,0.00,0.01,0.01,26.22,900.50,25.15,26.89,0,180.98,17.04,23.59,9999,0,
2020/02/20 19:48:08,997.38,16.57,26.46,27.25,2.77,-4.88,4.90,0,0,10,0.00,0.00,0.00,25.88,-1.35,0.67,-270,5120,644,0.00,0.01,0.01,26.22,897.75,24.96,26.87,0,181.76,17.13,23.58,9999,0,
2020/02/20 19:48:30,997.27,17.09,26.41,27.25,2.76,-4.88,4.90,0,0,10,0.00,0.00,0.00,25.88,-1.79,0.68,-270,4608,648,0.00,0.01,0.01,26.22,899.75,25.11,26.87,0,181.37,17.30,23.56,9999,0,
2020/02/20 19:48:52,997.37,17.15,26.38,27.00,2.76,-4.90,4.42,0,0,10,0.00,0.00,0.00,25.88,-1.58,0.67,-270,4608,648,0.00,0.01,0.01,26.22,899.88,25.07,26.85,0,181.37,17.41,23.56,9999,0,
2020/02/20 19:49:14,997.30,16.94,26.38,27.25,2.77,-4.88,4.67,0,0,10,0.00,0.00,0.00,25.87,-1.80,0.67,10,5120,651,0.00,0.01,0.01,26.21,901.25,25.19,26.89,0,181.76,17.61,23.56,9999,0,
2020/02/20 19:49:36,997.33,17.57,26.35,27.00,2.76,-5.14,4.88,0,0,10,0.00,0.00,0.00,25.86,-1.57,0.67,-269,5120,655,0.00,0.01,0.01,26.21,900.13,25.15,26.89,0,181.76,17.58,23.59,9999,0,
2020/02/20 19:49:58,997.39,17.19,26.31,27.00,2.77,-4.88,4.42,0,0,10,0.00,0.00,0.00,25.85,-1.57,0.90,-270,5120,655,0.00,0.01,0.01,26.21,900.88,25.13,26.85,0,181.37,17.57,23.55,9999,0,
2020/02/20 19:50:20,997.37,17.29,26.31,27.00,2.76,-5.10,5.11,0,0,10,0.00,0.00,0.00,25.85,-1.80,0.90,-269,5376,657,0.00,0.01,0.01,26.21,901.38,25.21,26.85,0,181.37,17.68,23.55,2833,0,
2020/02/20 19:50:42,997.36,17.25,26.24,27.00,2.77,-4.89,4.88,0,0,11,0.00,0.00,0.00,25.84,-1.58,0.68,-268,5120,659,0.00,0.01,0.01,26.20,900.75,25.17,26.85,0,180.98,17.59,23.53,9999,0,
2020/02/20 19:51:04,997.26,17.10,26.21,27.00,2.77,-4.86,4.42,0,0,11,0.00,0.00,0.00,25.83,-1.80,0.67,-269,4608,661,0.00,0.01,0.01,26.20,900.75,25.18,26.85,0,181.37,17.49,23.52,6608,0,
2020/02/20 19:51:26,997.31,17.21,26.19,27.00,2.77,-5.35,4.67,0,0,11,0.00,0.00,0.00,25.83,-1.80,0.67,-270,5376,664,0.00,0.01,0.01,26.20,901.00,25.17,26.85,0,181.37,17.54,23.48,9999,0,
2020/02/20 19:51:48,997.35,17.20,26.17,27.00,2.77,-4.92,4.88,0,0,11,0.00,0.00,0.00,25.83,-1.35,0.90,-270,5376,666,0.00,0.01,0.01,26.20,900.88,25.19,26.83,0,181.76,17.57,23.46,9999,0,
2020/02/20 19:52:10,997.35,17.10,26.15,27.00,2.77,-4.89,4.88,0,0,11,0.00,0.00,0.00,25.82,-1.58,0.68,11,5376,667,0.00,0.01,0.01,26.20,900.50,25.15,26.82,0,181.37,17.56,23.42,2843,0,
2020/02/20 19:52:32,997.33,16.94,26.09,26.75,2.77,-4.88,4.19,0,0,11,0.00,0.00,0.00,25.81,-2.02,0.45,-270,5376,670,0.00,0.01,0.01,26.18,900.75,25.15,26.82,0,181.37,17.44,23.38,9999,0,
2020/02/20 19:52:54,997.34,17.19,26.07,27.00,2.76,-4.89,4.90,0,0,11,0.00,0.00,0.00,25.81,-2.02,0.68,-269,4864,672,0.00,0.01,0.01,26.18,900.75,25.17,26.80,0,181.76,17.60,23.33,9999,0,
2020/02/20 19:53:16,997.32,17.00,26.05,27.00,2.77,-4.87,4.63,0,0,11,0.00,0.00,0.00,25.80,-1.80,0.90,-270,5376,671,0.00,0.01,0.01,26.18,900.38,25.17,26.78,0,181.76,17.77,23.31,6616,0,
2020/02/20 19:53:38,997.35,17.00,26.04,26.75,2.76,-5.35,5.13,0,0,11,0.00,0.00,0.00,25.80,-1.80,0.90,11,5376,673,0.00,0.01,0.01,26.18,901.00,25.17,26.76,0,181.37,17.69,23.31,9999,0,
2020/02/20 19:54:00,997.35,17.21,26.00,26.75,2.77,-4.67,4.39,0,0,11,0.00,0.00,0.00,25.79,-1.57,0.67,-269,4864,665,0.00,0.01,0.01,26.17,899.50,25.05,26.74,0,181.37,17.57,23.29,9999,0,
2020/02/20 19:54:22,997.34,17.03,25.98,26.75,2.77,-5.14,4.65,0,0,11,0.00,0.00,0.00,25.78,-1.35,0.67,-270,5376,663,0.00,0.01,0.01,26.17,901.00,25.16,26.71,0,181.76,17.57,23.26,9999,0,
2020/02/20 19:54:44,997.36,17.17,25.95,26.75,2.77,-4.88,5.39,0,0,10,0.00,0.00,0.00,25.77,-1.80,0.68,-269,5120,637,0.00,0.01,0.01,26.16,899.63,25.08,26.73,0,181.76,17.63,23.26,9999,0,
2020/02/20 19:55:06,997.31,17.20,25.91,26.75,2.77,-4.88,4.67,0,0,11,0.00,0.00,0.00,25.76,-2.03,0.67,-269,5376,657,0.00,0.01,0.01,26.16,901.38,25.19,26.71,0,181.37,17.55,23.26,9999,0,
2020/02/20 19:55:28,997.36,17.12,25.90,26.75,2.77,-5.12,4.65,0,0,11,0.00,0.00,0.00,25.75,-2.02,0.67,-271,5120,669,0.00,0.01,0.01,26.15,899.75,25.02,26.69,0,181.37,17.51,23.25,9999,0,
2020/02/20 19:55:50,997.32,16.97,25.88,26.75,2.76,-5.12,4.88,0,0,11,0.00,0.00,0.00,25.75,-1.80,0.68,-269,4608,669,0.00,0.01,0.01,26.16,902.00,25.25,26.71,0,181.76,17.38,23.23,9999,0,
2020/02/20 19:56:12,997.31,16.87,25.83,26.50,2.77,-4.63,4.92,0,0,11,0.00,0.00,0.00,25.74,-1.79,0.91,-269,4864,669,0.00,0.01,0.01,26.15,901.13,25.21,26.73,0,181.76,17.32,23.21,9999,0,
2020/02/20 19:56:34,997.30,17.13,25.83,26.75,2.76,-3.96,4.63,0,0,11,0.00,0.00,0.00,25.73,-1.13,0.90,-270,5376,669,0.00,0.01,0.01,26.14,901.00,25.19,26.71,0,181.37,17.57,23.19,9999,0,
2020/02/20 19:56:56,997.31,17.23,25.80,26.75,2.76,-5.12,4.65,0,0,11,0.00,0.00,0.00,25.73,-2.02,0.45,-270,5376,664,0.00,0.01,0.01,26.14,901.25,25.19,26.71,0,180.98,17.70,23.19,9999,0,
2020/02/20 19:57:18,997.34,17.22,25.79,26.50,2.77,-4.91,4.65,0,0,11,0.00,0.00,0.00,25.72,-1.57,0.45,-270,4608,665,0.00,0.01,0.01,26.13,901.25,25.18,26.71,0,181.76,17.61,23.19,9999,0,
2020/02/20 19:57:40,997.32,17.22,25.76,26.50,2.77,-5.13,4.88,0,0,11,0.00,0.00,0.00,25.72,-1.58,0.67,-269,4608,667,0.00,0.01,0.01,26.13,901.25,25.19,26.67,0,181.76,17.67,23.22,9999,0,
2020/02/20 19:58:02,997.28,17.26,25.76,26.50,2.77,-4.86,4.65,0,0,11,0.00,0.00,0.00,25.71,-1.79,1.12,-270,4608,669,0.00,0.01,0.01,26.12,900.63,25.11,26.67,0,181.76,17.55,23.29,9999,0,
2020/02/20 19:58:24,997.24,17.37,25.74,26.50,2.77,-4.89,4.88,0,0,11,0.00,0.00,0.00,25.71,-2.02,0.45,-270,5376,673,0.00,0.01,0.01,26.12,899.88,25.09,26.65,0,180.98,17.54,23.44,9999,0,
2020/02/20 19:58:46,997.31,17.23,25.73,26.50,2.76,-4.86,4.88,0,0,11,0.00,0.00,0.00,25.70,-1.80,0.67,-269,4864,675,0.00,0.01,0.01,26.12,901.50,25.22,26.65,0,181.37,17.38,23.67,9999,0,
2020/02/20 19:59:08,997.29,17.41,25.75,26.50,2.76,-5.14,4.88,0,0,11,0.00,0.00,0.00,25.68,-1.58,0.90,-269,4864,675,0.00,0.01,0.01,26.11,901.75,25.25,26.67,0,181.37,17.04,24.00,9999,0,
2020/02/20 19:59:30,997.27,17.25,25.77,26.50,2.76,-5.12,4.63,0,0,11,0.00,0.00,0.00,25.69,-2.02,0.67,-270,5120,677,0.00,0.01,0.01,26.11,901.38,25.22,26.67,0,181.76,16.52,24.45,9999,0,
2020/02/20 19:59:52,997.31,17.27,25.76,26.50,2.77,-5.12,4.89,0,0,11,0.00,0.00,0.00,25.68,-1.80,0.91,-269,4608,678,0.00,0.01,0.01,26.10,900.13,25.11,26.65,0,180.98,15.99,24.91,9999,0,
2020/02/20 20:00:14,997.27,17.01,25.72,26.50,2.77,-4.88,4.65,0,0,11,0.00,0.00,0.00,25.68,-1.80,0.45,-269,5632,675,0.00,0.01,0.01,26.10,902.25,25.25,26.62,0,181.37,15.39,25.45,2832,0,
2020/02/20 20:00:36,997.27,17.44,25.72,26.50,2.77,-5.14,4.69,0,0,11,0.00,0.00,0.00,25.66,-2.03,0.67,-270,4608,675,0.00,0.01,0.01,26.09,900.88,25.15,26.64,0,181.37,14.84,26.03,9999,0,
2020/02/20 20:00:58,997.33,17.41,25.73,26.50,2.76,-4.88,4.92,0,0,11,0.00,0.00,0.00,25.66,-1.80,0.67,-270,5376,675,0.00,0.01,0.01,26.09,901.50,25.21,26.64,0,181.37,14.45,26.61,9999,0,
2020/02/20 20:01:20,997.33,17.08,25.73,26.50,2.76,-5.14,4.63,0,0,11,0.00,0.00,0.00,25.66,-1.57,0.67,-272,4864,678,0.00,0.01,0.01,26.08,901.88,25.20,26.62,0,181.37,13.71,27.15,9999,0,
2020/02/20 20:01:42,997.29,16.93,25.71,26.50,2.77,-4.89,4.89,0,0,11,0.00,0.00,0.00,25.65,-1.80,0.90,-271,5120,681,0.00,0.01,0.01,26.08,901.88,25.21,26.64,0,181.37,13.17,27.67,9999,0,
2020/02/20 20:02:04,997.31,16.80,25.65,26.50,2.77,-4.89,4.69,0,0,11,0.00,0.00,0.00,25.65,-1.79,0.68,-269,4864,681,0.00,0.01,0.01,26.07,901.63,25.24,26.64,0,181.37,12.54,28.13,9999,0,
2020/02/20 20:02:26,997.30,17.26,25.62,26.50,2.76,-4.89,4.63,0,0,11,0.00,0.00,0.00,25.64,-1.80,0.68,-269,5120,681,0.00,0.01,0.01,26.07,901.88,25.25,26.62,0,181.76,12.11,28.49,9999,0,
2020/02/20 20:02:48,997.32,17.64,25.62,26.50,2.77,-5.12,4.89,0,0,11,0.00,0.00,0.00,25.63,-2.03,0.67,-271,4864,683,0.00,0.01,0.01,26.06,900.75,25.23,26.64,0,181.37,11.78,28.82,6637,0,
2020/02/20 20:03:10,997.32,17.77,25.62,26.50,2.77,-4.92,4.91,0,0,11,0.00,0.00,0.00,25.62,-1.58,0.90,-268,4864,685,0.00,0.01,0.01,26.05,902.00,25.25,26.60,0,181.37,11.61,29.12,9999,0,
2020/02/20 20:03:32,997.35,17.12,25.64,26.50,2.77,-4.91,4.91,0,0,12,0.00,0.00,0.00,25.62,-2.03,0.45,-269,5120,689,0.00,0.01,0.01,26.05,900.88,25.19,26.60,0,181.37,11.34,29.41,9999,0,
2020/02/20 20:03:54,997.35,16.79,25.63,26.50,2.77,-4.90,4.65,0,0,11,0.00,0.00,0.00,25.61,-2.04,0.68,9,5120,689,0.00,0.01,0.01,26.05,901.75,25.21,26.60,0,181.37,11.16,29.65,2837,0,
2020/02/20 20:04:16,997.29,17.50,25.60,26.25,2.77,-4.91,4.65,0,0,11,0.00,0.00,0.00,25.61,-1.80,0.68,-271,5120,691,0.00,0.01,0.01,26.05,901.25,25.18,26.58,0,181.37,10.91,29.84,9999,0,
2020/02/20 20:04:38,997.27,17.04,25.61,26.50,2.77,-5.14,4.65,0,0,11,0.00,0.00,0.00,25.60,-1.80,0.90,-271,5120,693,0.00,0.01,0.01,26.04,902.63,25.29,26.58,0,181.76,10.70,30.02,9999,0,
2020/02/20 20:05:00,997.31,17.23,25.61,26.50,2.77,-5.14,4.90,0,0,11,0.00,0.00,0.00,25.60,-1.57,0.68,-271,5376,693,0.00,0.01,0.01,26.04,901.63,25.19,26.55,0,181.76,10.57,30.20,9999,0,
2020/02/20 20:05:22,997.27,16.68,25.61,26.50,2.77,-5.14,4.90,0,0,11,0.00,0.00,0.00,25.58,-1.80,0.68,-271,5120,694,0.00,0.01,0.01,26.03,899.00,25.05,26.53,0,180.98,10.35,30.42,6583,0,
2020/02/20 20:05:44,997.28,17.02,25.61,26.50,2.77,-4.87,5.35,0,0,11,0.00,0.00,0.00,25.58,-1.57,0.90,-269,5120,692,0.00,0.01,0.01,26.03,902.13,25.25,26.55,0,181.76,10.34,30.61,9999,0,
2020/02/20 20:06:06,997.32,16.87,25.60,26.50,2.76,-4.65,4.89,0,0,11,0.00,0.00,0.00,25.57,-1.57,0.90,-271,5120,687,0.00,0.01,0.01,26.03,902.63,25.31,26.55,0,181.37,10.24,30.76,9999,0,
2020/02/20 20:06:28,997.26,17.33,25.61,26.50,2.76,-4.90,4.90,0,0,11,0.00,0.00,0.00,25.56,-1.80,0.68,-269,4864,688,0.00,0.01,0.01,26.02,902.25,25.25,26.55,0,181.37,10.08,30.93,9999,0,
